seiza x0 y0 z0 ly0 x1 y1 z1 ly1
UMa -0.59187 0.80588 -0.01594 83.654 -0.67074 0.74057 -0.04087 196.012
UMa -0.67074 0.74057 -0.04087 196.012 -0.69613 0.7009 -0.15539 146.855
UMa -0.69613 0.7009 -0.15539 146.855 -0.65978 0.68091 -0.31789 134.39
UMa -0.69613 0.7009 -0.15539 146.855 -0.68197 0.66262 -0.3096 248.79
UMa -0.53591 0.83276 -0.13899 79.417 -0.49784 0.80968 -0.31076 436.632
UMa -0.49784 0.80968 -0.31076 436.632 -0.49662 0.78455 -0.37128 43.988
UMa -0.49662 0.78455 -0.37128 43.988 -0.48837 0.73322 -0.47316 423.04
UMa -0.49662 0.78455 -0.37128 43.988 -0.47113 0.74364 -0.47437 47.741
UMa -0.49784 0.80968 -0.31076 436.632 -0.43508 0.85752 -0.27452 115.049
UMa -0.43508 0.85752 -0.27452 115.049 -0.29819 0.87223 -0.38768 183.651
UMa -0.29819 0.87223 -0.38768 183.651 -0.36124 0.8915 -0.27338 75.501
UMa -0.36124 0.8915 -0.27338 75.501 -0.4591 0.8809 -0.11504 123.641
UMi 0.01013 0.99992 -0.00789 431.434 -0.0072 0.99823 0.05911 182.725
UMi -0.0072 0.99823 0.05911 182.725 -0.04397 0.99036 0.13137 346.614
UMi -0.04397 0.99036 0.13137 346.614 -0.11817 0.9774 0.17531 375.765
UMi -0.11817 0.9774 0.17531 375.765 -0.10641 0.96926 0.22188 97.305
UMi -0.10641 0.96926 0.22188 97.305 -0.19964 0.95016 0.23947 480.359
UMi -0.19964 0.95016 0.23947 480.359 -0.20072 0.96201 0.18508 126.47
UMi -0.20072 0.96201 0.18508 126.47 -0.11817 0.9774 0.17531 375.765
Vel -0.36295 -0.73534 -0.57229 840.628 -0.38812 -0.79781 -0.46135 494.938
Vel -0.38812 -0.79781 -0.46135 494.938 -0.38036 -0.81622 -0.43485 79.747
Vel -0.38036 -0.81622 -0.43485 79.747 -0.44264 -0.81925 -0.36452 539.114
Vel -0.44264 -0.81925 -0.36452 539.114 -0.49805 -0.8148 -0.29671 1929.963
Vel -0.49805 -0.8148 -0.29671 1929.963 -0.61758 -0.75949 -0.20433 115.743
Vel -0.61758 -0.75949 -0.20433 115.743 -0.62329 -0.74577 -0.2352 86.493
Vel -0.62329 -0.74577 -0.2352 86.493 -0.66485 -0.67071 -0.32881 102.826
Vel -0.66485 -0.67071 -0.32881 102.826 -0.60498 -0.649 -0.46128 60.524
Vel -0.60498 -0.649 -0.46128 60.524 -0.53108 -0.6875 -0.49526 573.223
Vel -0.53108 -0.6875 -0.49526 573.223 -0.36295 -0.73534 -0.57229 840.628
Vir -0.99162 0.11373 -0.06126 313.017 -0.99658 -0.01373 0.08138 326.164
Vir -0.99658 -0.01373 0.08138 326.164 -0.9832 -0.02529 0.18075 38.586
Vir -0.9832 -0.02529 0.18075 38.586 -0.91407 -0.19357 0.35636 262.19
Vir -0.91407 -0.19357 0.35636 262.19 -0.82312 -0.17835 0.53913 223.553
Vir -0.82312 -0.17835 0.53913 223.553 -0.82446 -0.10452 0.55619 69.783
Vir -0.82446 -0.10452 0.55619 69.783 -0.7537 -0.09858 0.64978 60.92
Vir -0.91407 -0.19357 0.35636 262.19 -0.91579 -0.0104 0.40151 73.213
Vir -0.91579 -0.0104 0.40151 73.213 -0.86209 0.02696 0.50603 218.316
Vir -0.86209 0.02696 0.50603 218.316 -0.74782 0.03304 0.66308 128.665
Vir -0.91579 -0.0104 0.40151 73.213 -0.969 0.05927 0.23984 202.461
Vir -0.969 0.05927 0.23984 202.461 -0.94585 0.19011 0.26311 102.246
Vir -0.969 0.05927 0.23984 202.461 -0.9832 -0.02529 0.18075 38.586
Vol -0.12848 -0.95427 -0.26991 133.894 -0.09863 -0.94263 -0.31891 141.688
Vol -0.09863 -0.94263 -0.31891 141.688 -0.19311 -0.93116 -0.30925 642.055
Vol -0.19311 -0.93116 -0.30925 642.055 -0.12848 -0.95427 -0.26991 133.894
Vol -0.19311 -0.93116 -0.30925 642.055 -0.12347 -0.9269 -0.3544 660.251
Vol -0.19311 -0.93116 -0.30925 642.055 -0.24026 -0.91451 -0.32548 107.966
Vol -0.24026 -0.91451 -0.32548 107.966 -0.28614 -0.91633 -0.28009 124.301
Vol -0.28614 -0.91633 -0.28009 124.301 -0.19311 -0.93116 -0.30925 642.055
Vul 0.34303 0.41732 0.84154 296.513 0.44616 0.46567 0.76427 222.334
